2026-04-25 11:50:01 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-13 16:59:41 [INFO] Cargando modelo Whisper: small
2026-05-13 16:59:45 [INFO] Iniciando transcripción...
2026-05-13 16:59:51 [INFO] Transcripción completada correctamente.
2026-05-13 16:59:51 [INFO] AFI generado: esto → /esto/
2026-05-13 16:59:51 [INFO] AFI generado: es → /es/
2026-05-13 16:59:51 [INFO] AFI generado: una → /una/
2026-05-13 16:59:51 [INFO] AFI generado: prueba → /pɾueba/
2026-05-13 16:59:51 [INFO] AFI generado: para → /paɾa/
2026-05-13 16:59:51 [INFO] AFI generado: que → /ke/
2026-05-13 16:59:51 [INFO] AFI generado: veas → /beas/
2026-05-13 16:59:51 [INFO] AFI generado: en → /en/
2026-05-13 16:59:51 [INFO] AFI generado: tu → /tu/
2026-05-13 16:59:51 [INFO] AFI generado: aplicación → /aplicaθión/
2026-05-13 16:59:51 [INFO] AFI generado: por → /poɾ/
2026-05-13 16:59:51 [INFO] AFI generado: si → /si/
2026-05-13 16:59:51 [INFO] AFI generado: los → /los/
2026-05-13 16:59:51 [INFO] AFI generado: acentos → /aθentos/
2026-05-13 16:59:51 [INFO] AFI generado: raros → /ɾaɾos/
2026-05-13 16:59:51 [INFO] AFI generado: también → /también/
2026-05-13 16:59:51 [INFO] AFI generado: los → /los/
2026-05-13 16:59:51 [INFO] AFI generado: pilla → /piʎa/
2026-05-13 16:59:51 [INFO] AFI generado: o → /o/
2026-05-13 16:59:51 [INFO] AFI generado: las → /las/
2026-05-13 16:59:51 [INFO] AFI generado: distintas → /distintas/
2026-05-13 16:59:51 [INFO] AFI generado: acercó → /aθeɾcó/
2026-05-13 16:59:51 [INFO] AFI generado: hablando → /ablando/
2026-05-13 16:59:51 [INFO] AFI generado: y → /ʝ/
2026-05-13 16:59:51 [INFO] AFI generado: todo → /todo/
2026-05-13 16:59:51 [INFO] AFI generado: eso. → /eso./
2026-05-13 17:00:31 [INFO] AFI generado: esto → /esto/
2026-05-13 17:00:31 [INFO] AFI generado: es → /es/
2026-05-13 17:00:31 [INFO] AFI generado: una → /una/
2026-05-13 17:00:31 [INFO] AFI generado: prueba → /pɾueba/
2026-05-13 17:00:31 [INFO] AFI generado: para → /paɾa/
2026-05-13 17:00:31 [INFO] AFI generado: la → /la/
2026-05-13 17:00:31 [INFO] AFI generado: que → /ke/
2026-05-13 17:00:31 [INFO] AFI generado: veas → /beas/
2026-05-13 17:00:31 [INFO] AFI generado: en → /en/
2026-05-13 17:00:31 [INFO] AFI generado: tu → /tu/
2026-05-13 17:00:31 [INFO] AFI generado: aplicación → /aplicaθión/
2026-05-13 17:00:31 [INFO] AFI generado: por → /poɾ/
2026-05-13 17:00:31 [INFO] AFI generado: si → /si/
2026-05-13 17:00:31 [INFO] AFI generado: los → /los/
2026-05-13 17:00:31 [INFO] AFI generado: acentos → /aθentos/
2026-05-13 17:00:31 [INFO] AFI generado: raros → /ɾaɾos/
2026-05-13 17:00:31 [INFO] AFI generado: también → /también/
2026-05-13 17:00:31 [INFO] AFI generado: los → /los/
2026-05-13 17:00:31 [INFO] AFI generado: pilla → /piʎa/
2026-05-13 17:00:31 [INFO] AFI generado: o → /o/
2026-05-13 17:00:31 [INFO] AFI generado: las → /las/
2026-05-13 17:00:31 [INFO] AFI generado: distintas → /distintas/
2026-05-13 17:00:31 [INFO] AFI generado: velocidades → /beloθidades/
2026-05-13 17:00:31 [INFO] AFI generado: hablando → /ablando/
2026-05-13 17:00:31 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:00:31 [INFO] AFI generado: todo → /todo/
2026-05-13 17:00:31 [INFO] AFI generado: eso. → /eso./
2026-05-13 17:01:02 [INFO] AFI generado: esto → /esto/
2026-05-13 17:01:02 [INFO] AFI generado: es → /es/
2026-05-13 17:01:02 [INFO] AFI generado: una → /una/
2026-05-13 17:01:02 [INFO] AFI generado: prueba → /pɾueba/
2026-05-13 17:01:02 [INFO] Corrección aprendida: para → pa
2026-05-13 17:01:02 [INFO] AFI generado: pa → /pa/
2026-05-13 17:01:02 [INFO] Corrección aprendida: la → que
2026-05-13 17:01:02 [INFO] AFI generado: que → /ke/
2026-05-13 17:01:02 [INFO] Corrección aprendida: que → la
2026-05-13 17:01:02 [INFO] AFI generado: la → /la/
2026-05-13 17:01:02 [INFO] AFI generado: veas → /beas/
2026-05-13 17:01:02 [INFO] AFI generado: en → /en/
2026-05-13 17:01:02 [INFO] AFI generado: tu → /tu/
2026-05-13 17:01:02 [INFO] AFI generado: aplicación → /aplicaθión/
2026-05-13 17:01:02 [INFO] AFI generado: por → /poɾ/
2026-05-13 17:01:02 [INFO] AFI generado: si → /si/
2026-05-13 17:01:02 [INFO] AFI generado: los → /los/
2026-05-13 17:01:02 [INFO] AFI generado: acentos → /aθentos/
2026-05-13 17:01:02 [INFO] AFI generado: raros → /ɾaɾos/
2026-05-13 17:01:02 [INFO] AFI generado: también → /también/
2026-05-13 17:01:02 [INFO] AFI generado: los → /los/
2026-05-13 17:01:02 [INFO] AFI generado: pilla → /piʎa/
2026-05-13 17:01:02 [INFO] AFI generado: o → /o/
2026-05-13 17:01:02 [INFO] AFI generado: las → /las/
2026-05-13 17:01:02 [INFO] AFI generado: distintas → /distintas/
2026-05-13 17:01:02 [INFO] AFI generado: velocidades → /beloθidades/
2026-05-13 17:01:02 [INFO] AFI generado: hablando → /ablando/
2026-05-13 17:01:02 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:01:02 [INFO] AFI generado: todo → /todo/
2026-05-13 17:01:02 [INFO] AFI generado: eso. → /eso./
2026-05-13 17:01:53 [INFO] Archivo guardado en: docs\sesiones\sesion_20260513_170153.json
2026-05-13 17:05:26 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-13 17:05:26 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-13 17:05:26 [INFO] Cargando modelo Whisper: small
2026-05-13 17:05:32 [INFO] Iniciando transcripción...
2026-05-13 17:06:04 [INFO] Transcripción completada correctamente.
2026-05-13 17:06:04 [INFO] AFI generado: esta → /esta/
2026-05-13 17:06:04 [INFO] AFI generado: mañana, → /mañana,/
2026-05-13 17:06:04 [INFO] AFI generado: que → /ke/
2026-05-13 17:06:04 [INFO] AFI generado: pequeña → /pekeña/
2026-05-13 17:06:04 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:06:04 [INFO] AFI generado: salió → /salió/
2026-05-13 17:06:04 [INFO] AFI generado: muy → /muʝ/
2026-05-13 17:06:04 [INFO] AFI generado: temprano → /tempɾano/
2026-05-13 17:06:04 [INFO] AFI generado: a → /a/
2026-05-13 17:06:04 [INFO] AFI generado: buscar → /buscaɾ/
2026-05-13 17:06:04 [INFO] AFI generado: una → /una/
2026-05-13 17:06:04 [INFO] AFI generado: piedra → /piedɾa/
2026-05-13 17:06:04 [INFO] AFI generado: brillante → /bɾiʎante/
2026-05-13 17:06:04 [INFO] AFI generado: la → /la/
2026-05-13 17:06:04 [INFO] AFI generado: había → /abía/
2026-05-13 17:06:04 [INFO] AFI generado: visto → /bisto/
2026-05-13 17:06:04 [INFO] AFI generado: cerca → /θeɾca/
2026-05-13 17:06:04 [INFO] AFI generado: del → /del/
2026-05-13 17:06:04 [INFO] AFI generado: río. → /ɾío./
2026-05-13 17:06:04 [INFO] AFI generado: mientras → /mientɾas/
2026-05-13 17:06:04 [INFO] AFI generado: caminaba → /caminaba/
2026-05-13 17:06:04 [INFO] AFI generado: por → /poɾ/
2026-05-13 17:06:04 [INFO] AFI generado: el → /el/
2026-05-13 17:06:04 [INFO] AFI generado: bosque → /boske/
2026-05-13 17:06:04 [INFO] AFI generado: oscuro, → /oscuɾo,/
2026-05-13 17:06:04 [INFO] AFI generado: encontró → /encontɾó/
2026-05-13 17:06:04 [INFO] AFI generado: un → /un/
2026-05-13 17:06:04 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:06:04 [INFO] AFI generado: dormido → /doɾmido/
2026-05-13 17:06:04 [INFO] AFI generado: entre → /entɾe/
2026-05-13 17:06:04 [INFO] AFI generado: unas → /unas/
2026-05-13 17:06:04 [INFO] AFI generado: flores → /floɾes/
2026-05-13 17:06:04 [INFO] AFI generado: amarillas. → /amaɾiʎas./
2026-05-13 17:06:04 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:06:04 [INFO] AFI generado: respió → /ɾespió/
2026-05-13 17:06:04 [INFO] AFI generado: se, → /se,/
2026-05-13 17:06:04 [INFO] AFI generado: acercó → /aθeɾcó/
2026-05-13 17:06:04 [INFO] AFI generado: se → /se/
2026-05-13 17:06:04 [INFO] AFI generado: despacio → /despaθio/
2026-05-13 17:06:04 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:06:04 [INFO] AFI generado: gritó → /gɾitó/
2026-05-13 17:06:04 [INFO] AFI generado: con → /con/
2026-05-13 17:06:04 [INFO] AFI generado: fuerza. → /fueɾθa./
2026-05-13 17:06:04 [INFO] AFI generado: despierta → /despieɾta/
2026-05-13 17:06:04 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:06:04 [INFO] AFI generado: travieso. → /tɾabieso./
2026-05-13 17:06:04 [INFO] AFI generado: el → /el/
2026-05-13 17:06:04 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:06:04 [INFO] AFI generado: abrió → /abɾió/
2026-05-13 17:06:04 [INFO] AFI generado: los → /los/
2026-05-13 17:06:04 [INFO] AFI generado: ojos, → /oksos,/
2026-05-13 17:06:04 [INFO] AFI generado: movió → /mobió/
2026-05-13 17:06:04 [INFO] AFI generado: su → /su/
2026-05-13 17:06:04 [INFO] AFI generado: larga → /laɾga/
2026-05-13 17:06:04 [INFO] AFI generado: cola → /cola/
2026-05-13 17:06:04 [INFO] AFI generado: verde → /beɾde/
2026-05-13 17:06:04 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:06:04 [INFO] AFI generado: le → /le/
2026-05-13 17:06:04 [INFO] AFI generado: regaló → /ɾegaló/
2026-05-13 17:06:04 [INFO] AFI generado: una → /una/
2026-05-13 17:06:04 [INFO] AFI generado: mariposa → /maɾiposa/
2026-05-13 17:06:04 [INFO] AFI generado: azul → /aθul/
2026-05-13 17:06:04 [INFO] AFI generado: la → /la/
2026-05-13 17:06:04 [INFO] AFI generado: brillaba → /bɾiʎaba/
2026-05-13 17:06:04 [INFO] AFI generado: como → /como/
2026-05-13 17:06:04 [INFO] AFI generado: el → /el/
2026-05-13 17:06:04 [INFO] AFI generado: sol. → /sol./
2026-05-13 17:08:40 [INFO] AFI generado: esta → /esta/
2026-05-13 17:08:40 [INFO] AFI generado: mañana, → /mañana,/
2026-05-13 17:08:40 [INFO] AFI generado: que → /ke/
2026-05-13 17:08:40 [INFO] AFI generado: pequeña → /pekeña/
2026-05-13 17:08:40 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:08:40 [INFO] AFI generado: salió → /salió/
2026-05-13 17:08:40 [INFO] AFI generado: muy → /muʝ/
2026-05-13 17:08:40 [INFO] AFI generado: temprano → /tempɾano/
2026-05-13 17:08:40 [INFO] AFI generado: a → /a/
2026-05-13 17:08:40 [INFO] AFI generado: buscar → /buscaɾ/
2026-05-13 17:08:40 [INFO] AFI generado: una → /una/
2026-05-13 17:08:40 [INFO] AFI generado: piedra → /piedɾa/
2026-05-13 17:08:40 [INFO] AFI generado: brillante → /bɾiʎante/
2026-05-13 17:08:40 [INFO] AFI generado: la → /la/
2026-05-13 17:08:40 [INFO] AFI generado: había → /abía/
2026-05-13 17:08:40 [INFO] AFI generado: visto → /bisto/
2026-05-13 17:08:40 [INFO] AFI generado: cerca → /θeɾca/
2026-05-13 17:08:40 [INFO] AFI generado: del → /del/
2026-05-13 17:08:40 [INFO] AFI generado: río. → /ɾío./
2026-05-13 17:08:40 [INFO] AFI generado: mientras → /mientɾas/
2026-05-13 17:08:40 [INFO] AFI generado: caminaba → /caminaba/
2026-05-13 17:08:40 [INFO] AFI generado: por → /poɾ/
2026-05-13 17:08:40 [INFO] AFI generado: el → /el/
2026-05-13 17:08:40 [INFO] AFI generado: bosque → /boske/
2026-05-13 17:08:40 [INFO] AFI generado: oscuro, → /oscuɾo,/
2026-05-13 17:08:40 [INFO] AFI generado: encontró → /encontɾó/
2026-05-13 17:08:40 [INFO] AFI generado: un → /un/
2026-05-13 17:08:40 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:08:40 [INFO] AFI generado: dormido → /doɾmido/
2026-05-13 17:08:40 [INFO] AFI generado: entre → /entɾe/
2026-05-13 17:08:40 [INFO] AFI generado: unas → /unas/
2026-05-13 17:08:40 [INFO] AFI generado: flores → /floɾes/
2026-05-13 17:08:40 [INFO] AFI generado: amarillas. → /amaɾiʎas./
2026-05-13 17:08:40 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:08:40 [INFO] AFI generado: respió → /ɾespió/
2026-05-13 17:08:40 [INFO] AFI generado: se, → /se,/
2026-05-13 17:08:40 [INFO] AFI generado: acercó → /aθeɾcó/
2026-05-13 17:08:40 [INFO] AFI generado: despacio → /despaθio/
2026-05-13 17:08:40 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:08:40 [INFO] AFI generado: gritó → /gɾitó/
2026-05-13 17:08:40 [INFO] AFI generado: con → /con/
2026-05-13 17:08:40 [INFO] AFI generado: fuerza. → /fueɾθa./
2026-05-13 17:08:40 [INFO] AFI generado: despierta → /despieɾta/
2026-05-13 17:08:40 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:08:40 [INFO] AFI generado: travieso. → /tɾabieso./
2026-05-13 17:08:40 [INFO] AFI generado: el → /el/
2026-05-13 17:08:40 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:08:40 [INFO] AFI generado: abrió → /abɾió/
2026-05-13 17:08:40 [INFO] AFI generado: los → /los/
2026-05-13 17:08:40 [INFO] AFI generado: ojos, → /oksos,/
2026-05-13 17:08:40 [INFO] AFI generado: movió → /mobió/
2026-05-13 17:08:40 [INFO] AFI generado: su → /su/
2026-05-13 17:08:40 [INFO] AFI generado: larga → /laɾga/
2026-05-13 17:08:40 [INFO] AFI generado: cola → /cola/
2026-05-13 17:08:40 [INFO] AFI generado: verde → /beɾde/
2026-05-13 17:08:40 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:08:40 [INFO] AFI generado: le → /le/
2026-05-13 17:08:40 [INFO] AFI generado: regaló → /ɾegaló/
2026-05-13 17:08:40 [INFO] AFI generado: una → /una/
2026-05-13 17:08:40 [INFO] AFI generado: mariposa → /maɾiposa/
2026-05-13 17:08:40 [INFO] AFI generado: azul → /aθul/
2026-05-13 17:08:40 [INFO] AFI generado: la → /la/
2026-05-13 17:08:40 [INFO] AFI generado: brillaba → /bɾiʎaba/
2026-05-13 17:08:40 [INFO] AFI generado: como → /como/
2026-05-13 17:08:40 [INFO] AFI generado: el → /el/
2026-05-13 17:08:40 [INFO] AFI generado: sol. → /sol./
2026-05-13 17:08:51 [INFO] AFI generado: esta → /esta/
2026-05-13 17:08:51 [INFO] AFI generado: mañana, → /mañana,/
2026-05-13 17:08:51 [INFO] AFI generado: que → /ke/
2026-05-13 17:08:51 [INFO] AFI generado: pequeña → /pekeña/
2026-05-13 17:08:51 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:08:51 [INFO] AFI generado: salió → /salió/
2026-05-13 17:08:51 [INFO] AFI generado: muy → /muʝ/
2026-05-13 17:08:51 [INFO] AFI generado: temprano → /tempɾano/
2026-05-13 17:08:51 [INFO] AFI generado: a → /a/
2026-05-13 17:08:51 [INFO] AFI generado: buscar → /buscaɾ/
2026-05-13 17:08:51 [INFO] AFI generado: una → /una/
2026-05-13 17:08:51 [INFO] AFI generado: piedra → /piedɾa/
2026-05-13 17:08:51 [INFO] AFI generado: brillante → /bɾiʎante/
2026-05-13 17:08:51 [INFO] AFI generado: la → /la/
2026-05-13 17:08:51 [INFO] AFI generado: había → /abía/
2026-05-13 17:08:51 [INFO] AFI generado: visto → /bisto/
2026-05-13 17:08:51 [INFO] AFI generado: cerca → /θeɾca/
2026-05-13 17:08:51 [INFO] AFI generado: del → /del/
2026-05-13 17:08:51 [INFO] AFI generado: río. → /ɾío./
2026-05-13 17:08:51 [INFO] AFI generado: mientras → /mientɾas/
2026-05-13 17:08:51 [INFO] AFI generado: caminaba → /caminaba/
2026-05-13 17:08:51 [INFO] AFI generado: por → /poɾ/
2026-05-13 17:08:51 [INFO] AFI generado: el → /el/
2026-05-13 17:08:51 [INFO] AFI generado: bosque → /boske/
2026-05-13 17:08:51 [INFO] AFI generado: oscuro, → /oscuɾo,/
2026-05-13 17:08:51 [INFO] AFI generado: encontró → /encontɾó/
2026-05-13 17:08:51 [INFO] AFI generado: un → /un/
2026-05-13 17:08:51 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:08:51 [INFO] AFI generado: dormido → /doɾmido/
2026-05-13 17:08:51 [INFO] AFI generado: entre → /entɾe/
2026-05-13 17:08:51 [INFO] AFI generado: unas → /unas/
2026-05-13 17:08:51 [INFO] AFI generado: flores → /floɾes/
2026-05-13 17:08:51 [INFO] AFI generado: amarillas. → /amaɾiʎas./
2026-05-13 17:08:51 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:08:51 [INFO] AFI generado: respió → /ɾespió/
2026-05-13 17:08:51 [INFO] AFI generado: hondo → /ondo/
2026-05-13 17:08:51 [INFO] AFI generado: se, → /se,/
2026-05-13 17:08:51 [INFO] AFI generado: acercó → /aθeɾcó/
2026-05-13 17:08:51 [INFO] AFI generado: despacio → /despaθio/
2026-05-13 17:08:51 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:08:51 [INFO] AFI generado: gritó → /gɾitó/
2026-05-13 17:08:51 [INFO] AFI generado: con → /con/
2026-05-13 17:08:51 [INFO] AFI generado: fuerza. → /fueɾθa./
2026-05-13 17:08:51 [INFO] AFI generado: despierta → /despieɾta/
2026-05-13 17:08:51 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:08:51 [INFO] AFI generado: travieso. → /tɾabieso./
2026-05-13 17:08:51 [INFO] AFI generado: el → /el/
2026-05-13 17:08:51 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:08:51 [INFO] AFI generado: abrió → /abɾió/
2026-05-13 17:08:51 [INFO] AFI generado: los → /los/
2026-05-13 17:08:51 [INFO] AFI generado: ojos, → /oksos,/
2026-05-13 17:08:51 [INFO] AFI generado: movió → /mobió/
2026-05-13 17:08:51 [INFO] AFI generado: su → /su/
2026-05-13 17:08:51 [INFO] AFI generado: larga → /laɾga/
2026-05-13 17:08:51 [INFO] AFI generado: cola → /cola/
2026-05-13 17:08:51 [INFO] AFI generado: verde → /beɾde/
2026-05-13 17:08:51 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:08:51 [INFO] AFI generado: le → /le/
2026-05-13 17:08:51 [INFO] AFI generado: regaló → /ɾegaló/
2026-05-13 17:08:51 [INFO] AFI generado: una → /una/
2026-05-13 17:08:51 [INFO] AFI generado: mariposa → /maɾiposa/
2026-05-13 17:08:51 [INFO] AFI generado: azul → /aθul/
2026-05-13 17:08:51 [INFO] AFI generado: la → /la/
2026-05-13 17:08:51 [INFO] AFI generado: brillaba → /bɾiʎaba/
2026-05-13 17:08:51 [INFO] AFI generado: como → /como/
2026-05-13 17:08:51 [INFO] AFI generado: el → /el/
2026-05-13 17:08:51 [INFO] AFI generado: sol. → /sol./
2026-05-13 17:09:02 [INFO] Usuario subió archivo: audio_test_infantil.wav
2026-05-13 17:09:02 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-13 17:09:02 [INFO] Cargando modelo Whisper: small
2026-05-13 17:09:08 [INFO] Iniciando transcripción...
2026-05-13 17:09:54 [INFO] Transcripción completada correctamente.
2026-05-13 17:09:54 [INFO] AFI generado: esta → /esta/
2026-05-13 17:09:54 [INFO] AFI generado: mañana, → /mañana,/
2026-05-13 17:09:54 [INFO] AFI generado: que → /ke/
2026-05-13 17:09:54 [INFO] AFI generado: pequeña → /pekeña/
2026-05-13 17:09:54 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:09:54 [INFO] AFI generado: salió → /salió/
2026-05-13 17:09:54 [INFO] AFI generado: muy → /muʝ/
2026-05-13 17:09:54 [INFO] AFI generado: temprano → /tempɾano/
2026-05-13 17:09:54 [INFO] AFI generado: a → /a/
2026-05-13 17:09:54 [INFO] AFI generado: buscar → /buscaɾ/
2026-05-13 17:09:54 [INFO] AFI generado: una → /una/
2026-05-13 17:09:54 [INFO] AFI generado: piedra → /piedɾa/
2026-05-13 17:09:54 [INFO] AFI generado: brillante → /bɾiʎante/
2026-05-13 17:09:54 [INFO] AFI generado: la → /la/
2026-05-13 17:09:54 [INFO] AFI generado: había → /abía/
2026-05-13 17:09:54 [INFO] AFI generado: visto → /bisto/
2026-05-13 17:09:54 [INFO] AFI generado: cerca → /θeɾca/
2026-05-13 17:09:54 [INFO] AFI generado: del → /del/
2026-05-13 17:09:54 [INFO] AFI generado: río. → /ɾío./
2026-05-13 17:09:54 [INFO] AFI generado: mientras → /mientɾas/
2026-05-13 17:09:54 [INFO] AFI generado: caminaba → /caminaba/
2026-05-13 17:09:54 [INFO] AFI generado: por → /poɾ/
2026-05-13 17:09:54 [INFO] AFI generado: el → /el/
2026-05-13 17:09:54 [INFO] AFI generado: bosque → /boske/
2026-05-13 17:09:54 [INFO] AFI generado: oscuro, → /oscuɾo,/
2026-05-13 17:09:54 [INFO] AFI generado: encontró → /encontɾó/
2026-05-13 17:09:54 [INFO] AFI generado: un → /un/
2026-05-13 17:09:54 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:09:54 [INFO] AFI generado: dormido → /doɾmido/
2026-05-13 17:09:54 [INFO] AFI generado: entre → /entɾe/
2026-05-13 17:09:54 [INFO] AFI generado: unas → /unas/
2026-05-13 17:09:54 [INFO] AFI generado: flores → /floɾes/
2026-05-13 17:09:54 [INFO] AFI generado: amarillas. → /amaɾiʎas./
2026-05-13 17:09:54 [INFO] AFI generado: martina → /maɾtina/
2026-05-13 17:09:54 [INFO] AFI generado: respió → /ɾespió/
2026-05-13 17:09:54 [INFO] AFI generado: se, → /se,/
2026-05-13 17:09:54 [INFO] AFI generado: acercó → /aθeɾcó/
2026-05-13 17:09:54 [INFO] AFI generado: se → /se/
2026-05-13 17:09:54 [INFO] AFI generado: despacio → /despaθio/
2026-05-13 17:09:54 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:09:54 [INFO] AFI generado: gritó → /gɾitó/
2026-05-13 17:09:54 [INFO] AFI generado: con → /con/
2026-05-13 17:09:54 [INFO] AFI generado: fuerza. → /fueɾθa./
2026-05-13 17:09:54 [INFO] AFI generado: despierta → /despieɾta/
2026-05-13 17:09:54 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:09:54 [INFO] AFI generado: travieso. → /tɾabieso./
2026-05-13 17:09:54 [INFO] AFI generado: el → /el/
2026-05-13 17:09:54 [INFO] AFI generado: dragón → /dɾagón/
2026-05-13 17:09:54 [INFO] AFI generado: abrió → /abɾió/
2026-05-13 17:09:54 [INFO] AFI generado: los → /los/
2026-05-13 17:09:54 [INFO] AFI generado: ojos, → /oksos,/
2026-05-13 17:09:54 [INFO] AFI generado: movió → /mobió/
2026-05-13 17:09:54 [INFO] AFI generado: su → /su/
2026-05-13 17:09:54 [INFO] AFI generado: larga → /laɾga/
2026-05-13 17:09:54 [INFO] AFI generado: cola → /cola/
2026-05-13 17:09:54 [INFO] AFI generado: verde → /beɾde/
2026-05-13 17:09:54 [INFO] AFI generado: y → /ʝ/
2026-05-13 17:09:54 [INFO] AFI generado: le → /le/
2026-05-13 17:09:54 [INFO] AFI generado: regaló → /ɾegaló/
2026-05-13 17:09:54 [INFO] AFI generado: una → /una/
2026-05-13 17:09:54 [INFO] AFI generado: mariposa → /maɾiposa/
2026-05-13 17:09:54 [INFO] AFI generado: azul → /aθul/
2026-05-13 17:09:54 [INFO] AFI generado: la → /la/
2026-05-13 17:09:54 [INFO] AFI generado: brillaba → /bɾiʎaba/
2026-05-13 17:09:54 [INFO] AFI generado: como → /como/
2026-05-13 17:09:54 [INFO] AFI generado: el → /el/
2026-05-13 17:09:54 [INFO] AFI generado: sol. → /sol./
2026-05-27 14:32:04 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:32:21 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:32:24 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:32:24 [INFO] Usuario subió archivo: audio_psf_test.wav
2026-05-27 14:32:24 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 14:32:24 [INFO] Cargando modelo Whisper: small
2026-05-27 14:32:26 [INFO] Iniciando transcripción...
2026-05-27 14:32:59 [INFO] Transcripción completada correctamente.
2026-05-27 14:32:59 [INFO] AFI generado: la → /la/
2026-05-27 14:32:59 [INFO] AFI generado: niña → /niña/
2026-05-27 14:32:59 [INFO] AFI generado: martina → /maɾtina/
2026-05-27 14:32:59 [INFO] AFI generado: vio → /bio/
2026-05-27 14:32:59 [INFO] AFI generado: un → /un/
2026-05-27 14:32:59 [INFO] AFI generado: ragón → /ɾagón/
2026-05-27 14:32:59 [INFO] AFI generado: vede → /bede/
2026-05-27 14:32:59 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:32:59 [INFO] AFI generado: una → /una/
2026-05-27 14:32:59 [INFO] AFI generado: posa → /posa/
2026-05-27 14:32:59 [INFO] AFI generado: azul. → /aθul./
2026-05-27 14:32:59 [INFO] AFI generado: el → /el/
2026-05-27 14:32:59 [INFO] AFI generado: dagondo → /dagondo/
2026-05-27 14:32:59 [INFO] AFI generado: mía, → /mía,/
2026-05-27 14:32:59 [INFO] AFI generado: entre → /entɾe/
2026-05-27 14:32:59 [INFO] AFI generado: flores → /floɾes/
2026-05-27 14:32:59 [INFO] AFI generado: y → /ʝ/
2026-05-27 14:32:59 [INFO] AFI generado: la → /la/
2026-05-27 14:32:59 [INFO] AFI generado: mapiposa → /mapiposa/
2026-05-27 14:32:59 [INFO] AFI generado: volaba → /bolaba/
2026-05-27 14:32:59 [INFO] AFI generado: la → /la/
2026-05-27 14:32:59 [INFO] AFI generado: pio. → /pio./
2026-05-27 14:33:00 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:35:54 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:35:54 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:35:57 [WARNING] No se encontró 'correcciones.json', iniciando con un diccionario vacío.
2026-05-27 14:35:58 [INFO] Usuario subió archivo: WhatsApp-Ptt-2026-04-27-at-20.25.34.wav
2026-05-27 14:35:58 [INFO] Validando archivo de audio: temp_audio.wav
2026-05-27 14:35:58 [INFO] Cargando modelo Whisper: small
2026-05-27 14:35:59 [INFO] Iniciando transcripción...
2026-05-27 14:36:10 [INFO] Transcripción completada correctamente.
2026-05-27 14:36:10 [INFO] AFI generado: esto → /esto/
2026-05-27 14:36:10 [INFO] AFI generado: es → /es/
2026-05-27 14:36:10 [INFO] AFI generado: una → /una/
2026-05-27 14:36:10 [INFO] AFI generado: prueba → /pɾueba/
2026-05-27 14:36:10 [INFO] AFI generado: para → /paɾa/
2026-05-27 14:36:10 [INFO] AFI generado: que → /ke/
2026-05-27 14:36:10 [INFO] AFI generado: veas → /beas/
2026-05-27 14:36:10 [INFO] AFI generado: en → /en/
2026-05-27 14:36:10 [INFO] AFI generado: tu → /tu/
